,iterindex,summoner name,summoner-id,summoner_id
84639281,,6olt,,84639281.0
48451334,,The Blue Asians,,48451334.0
70709122,,Yvealdaren,,70709122.0
542481,,Teporo,,542481.0
31550947,,YAN jiahao,,31550947.0
36369081,,Take the Draw,,36369081.0
30031040,,Ireliate,,30031040.0
19761372,,CHF Swiffer,,19761372.0
31223701,,Tweener xD,,31223701.0
37074179,,Riio,,37074179.0
45811724,,adorablé,,45811724.0
21938181,,NotJamesDing,,21938181.0
22955225,,Heat Waves,,22955225.0
47469375,,StahpMyFeels,,47469375.0
59470356,,paroL,,59470356.0
52299480,,Hi I am Zack,,52299480.0
65103467,,chubby retard,,65103467.0
50439250,,Terrorist Ziggs,,50439250.0
65160210,,guochanzhongdan,,65160210.0
52986381,,TwitchTv VicSun,,52986381.0
53944704,,linzongao,,53944704.0
159034,,skoby,,159034.0
20189187,,minh2pac504,,20189187.0
40936438,,Xcellent,,40936438.0
49321428,,Lilsnow,,49321428.0
38572027,,Empyreal Peace,,38572027.0
31616090,,Suppsz,,31616090.0
23079517,,BEST STEALER NA,,23079517.0
48700341,,oznah,,48700341.0
43919283,,SkipAd,,43919283.0
19668604,,Tatsuya4,,19668604.0
37929319,,LB Scriptor,,37929319.0
19837126,,Kniphe,,19837126.0
22852585,,Kashiwa Daisuke,,22852585.0
20190658,,catbug xo ,,20190658.0
22547606,,MICCOY,,22547606.0
19882547,,CantCarry,,19882547.0
25220748,,BarbecueRibs,,25220748.0
20157128,,Aengy,,20157128.0
32389583,,Charry Poker,,32389583.0
60845325,,Mr Lin,,60845325.0
59963766,,TWICE SanaxMomo,,59963766.0
29910,,Tuba,,29910.0
38754108,,Kioshima S,,38754108.0
84029156,,Elite Four Mario,,84029156.0
20832166,,Chubymonkey,,20832166.0
47651247,,OnlyKeoo,,47651247.0
19112510,,Peter Quill,,19112510.0
19521050,,26209633,,19521050.0
83179139,,Sherlock H,,83179139.0
158607,,Nematic,,158607.0
20759436,,Captain Kyru,,20759436.0
22109603,,Yuki Cupcake,,22109603.0
20941337,,KwokMaw,,20941337.0
21395768,,Kanchi,,21395768.0
19834259,,MOOSTERMAN,,19834259.0
28384458,,DoubleArts,,28384458.0
29305697,,Allstar Peeka,,29305697.0
22843822,,Playdark,,22843822.0
51900316,,NEXEVlS,,51900316.0
21912166,,Behindthedoor,,21912166.0
28703798,,semiprodota,,28703798.0
29411962,,Neot Lord,,29411962.0
47512530,,Dong Fang Bu Ba1,,47512530.0
23852533,,Newpz,,23852533.0
45530561,,Nocturne Bot,,45530561.0
24249830,,záéíóúü,,24249830.0
37846980,,vivere et mori,,37846980.0
48649915,,CoreLinkx,,48649915.0
47702796,,Lazy,,47702796.0
23891520,,SickTality,,23891520.0
32910699,,SupremeMemer,,32910699.0
19556954,,Willr0,,19556954.0
96007,,JG turtle,,96007.0
24591240,,KT mindless,,24591240.0
65169123,,Õ3Õ,,65169123.0
31847218,,Closed Backpack,,31847218.0
35571306,,Prymari,,35571306.0
45138191,,R L,,45138191.0
45982377,,Bananas R Yummy,,45982377.0
22476330,,SM Minah,,22476330.0
35610675,,Dem Boyz,,35610675.0
47473628,,Hook QQQ,,47473628.0
76820830,,Zìco,,76820830.0
47813068,,dêrbï,,47813068.0
84009258,,IAmMikyDuCouteau,,84009258.0
19792894,,Futaba,,19792894.0
83399121,,asdasfsxz,,83399121.0
21642038,,Eklispe,,21642038.0
40310873,,YUUKI VK,,40310873.0
33110632,,alpha quail,,33110632.0
39990718,,Neo Restoration,,39990718.0
77000734,,AUTISTIC JUNGLR,,77000734.0
21557836,,touch,,21557836.0
41272183,,Fishing for Urf,,41272183.0
19794380,,jhEEsh,,19794380.0
20262759,,KrystalS2,,20262759.0
81702602,,hotshrooM Z,,81702602.0
70200420,, hao qi,,70200420.0
23922304,,llllllIlIlIll,,23922304.0
23010419,,InvertedComposer,,23010419.0
31594336,,fatelin,,31594336.0
40020879,,Jezey,,40020879.0
63399135,,Fachizzle,,63399135.0
405856,,TheHadenGuy,,405856.0
39014512,,StarFlash250,,39014512.0
76699535,,Master Yi Pony,,76699535.0
20846839,,Kjo,,20846839.0
38370999,,SuperMaxPhelps,,38370999.0
35172020,,Amayzing,,35172020.0
37550063,,Grenínja,,37550063.0
37421998,,Cwute Panda,,37421998.0
50389282,,Slamurai Jack,,50389282.0
40014614,,HanLoveLee,,40014614.0
77650758,,yltfed,,77650758.0
58805222,,MYTALONONLY FORU,,58805222.0
49571127,,Chakuza,,49571127.0
59174494,,Craved,,59174494.0
80859193,,Hey Man You Own,,80859193.0
29165162,,Neoneoneon,,29165162.0
22231418,,FACEB00K,,22231418.0
24598309,,randomcapz,,24598309.0
24710688,,Blud Munni,,24710688.0
83089295,,WORST TOP SPA,,83089295.0
50894399,,Gethyon,,50894399.0
53152792,,SKT T1 Peanut,,53152792.0
57000640,,Origin of Evil,,57000640.0
34683139,,Waeel,,34683139.0
24435961,,G N M 9,,24435961.0
22842152,,PantsuDropper,,22842152.0
28991591,,Vero,,28991591.0
29019247,,Cuddly Camel,,29019247.0
38363124,,Øsama,,38363124.0
39089825,,Tr0mb0ner,,39089825.0
31610687,,UnderJaker,,31610687.0
34459737,,aIl wet,,34459737.0
37789535,,HandofG0d,,37789535.0
20270876,,parnellyx,,20270876.0
30750538,,Jeromiee,,30750538.0
71899104,,Abdulla,,71899104.0
28844717,,Blown by Janna,,28844717.0
19286710,,Nuxe,,19286710.0
38529975,,Eiyo,,38529975.0
27051094,,neZorean,,27051094.0
18994120,,twitchtvz4mk4,,18994120.0
262443,,Teemo The Lion,,262443.0
32774586,,Young Seal,,32774586.0
21267709,,MrHitchens,,21267709.0
25900205,,Thormeyer,,25900205.0
20909152,,xKent,,20909152.0
23946236,,Kammgefahr,,23946236.0
40908590,,Cant Kilean ,,40908590.0
27703571,,Atychi,,27703571.0
21853867,,KogYourMum,,21853867.0
28329207,,Elmos WorId,,28329207.0
21768433,,Bingo,,21768433.0
41347117,,DiYu LanBo,,41347117.0
19571365,,Hard On Donger,,19571365.0
40291584,,RTUB Cat,,40291584.0
31753181,,Symphobia,,31753181.0
37476421,,2Beast4Name,,37476421.0
55932824,,WhereTheNamesAt,,55932824.0
71450022,,kimchi salad,,71450022.0
19236150,,DkBnet,,19236150.0
47686915,,brainless eGirl,,47686915.0
77960559,,lolYeKiS,,77960559.0
60930378,,ilackoriginalite,,60930378.0
38911306,,Kíri,,38911306.0
24532583,,Astray Lamb,,24532583.0
76559229,,Lain 07,,76559229.0
68752494,,4396   Heibai,,68752494.0
20873017,,HanzoSanada,,20873017.0
30922763,,EightyCarry,,30922763.0
48519,,KihI,,48519.0
47739685,,ZealithGod,,47739685.0
43111598,,Baileyyy,,43111598.0
42179089,,AAAAAAAHHHHHHHH,,42179089.0
31644236,,Hyz,,31644236.0
47083072,,keisterz,,47083072.0
38778275,,Shaypad,,38778275.0
52804693,,Scàfe,,52804693.0
24120977,,Fathér,,24120977.0
31456624,,NaiNai,,31456624.0
71683012,,KUG Hope,,71683012.0
73093098,,Supp AD My Duty,,73093098.0
53488500,,Zhizhumo,,53488500.0
30185159,,Herstory,,30185159.0
80499384,,yyyeweD,,80499384.0
45768882,,DopeHo,,45768882.0
20851405,,Paolo Iacono,,20851405.0
60249533,,IYD OKIKI,,60249533.0
45698743,,larry fisherman,,45698743.0
48321584,,Tahm K,,48321584.0
19441663,,Captain Ziploc,,19441663.0
44727016,,5U90Q3,,44727016.0
35000280,,1st Time Blitz,,35000280.0
25274759,,  yy  suger  ,,25274759.0
30557242,,A Garbage ADC,,30557242.0
20131878,,bobqinDX,,20131878.0
34781653,,A Sleepy Tony,,34781653.0
82930817,,Bôwen,,82930817.0
20603462,,evilshado1,,20603462.0
82532563,,MoonTaco Returns,,82532563.0
70511572,,nídíejiushiwo,,70511572.0
21329055,,kinkylover,,21329055.0
30403925,,Apdo5,,30403925.0
20456290,,TaintedDucky,,20456290.0
30876565,,Laobao CN,,30876565.0
48350108,,Asuka LangIey ,,48350108.0
43511218,,UselessNihilist,,43511218.0
24154328,,Xylazine,,24154328.0
24859159,,thekilerone,,24859159.0
24877618,,Kid in Spanish,,24877618.0
31129628,,Hey Juuuu,,31129628.0
46532803,,Avery Carries,,46532803.0
23054863,,KatKatKatKatKat,,23054863.0
24492966,,Cocookoo,,24492966.0
38055005,,I Rilakkuma I,,38055005.0
45731764,,ItzLegitz,,45731764.0
20635418,,JaeYoungH,,20635418.0
35390259,,Hi im Kise,,35390259.0
41657742,,Namchin,,41657742.0
39291950,,Kakeru,,39291950.0
27441376,,Aellectris,,27441376.0
34689383,,ZosHa,,34689383.0
21990882,,Yetisnowman,,21990882.0
23933026,,ThatGuy888,,23933026.0
45637407,,Chiwa,,45637407.0
27697614,,BigQuestionMark,,27697614.0
22402854,,tsui,,22402854.0
47776823,,Poochmonkey,,47776823.0
22231837,,CardinalSilence,,22231837.0
25271886,,zambonikids,,25271886.0
46103070,,caiiiiiiiiiiiiii,,46103070.0
26276130,,ForeverNightz,,26276130.0
36382178,,Bang N Olufsen,,36382178.0
25044122,,Xtray,,25044122.0
67244264,,DarkGrizzly,,67244264.0
53428350,,Romans 58,,53428350.0
23589592,,BestLucianAfrica,,23589592.0
60073787,,EH eh eh eh Lady,,60073787.0
81733343,,BlackWisard,,81733343.0
20296596,,isthatthem,,20296596.0
35279986,,lngenium,,35279986.0
20284768,,Normalize,,20284768.0
32582621,,N0RMIE,,32582621.0
22597271,,Doctor Flambe,,22597271.0
51462002,,BluntRoller,,51462002.0
27211338,,lorenzofast,,27211338.0
24857623,,Man of Sex,,24857623.0
30885198,,Xycik,,30885198.0
19634033,,MPooli,,19634033.0
81801389,,Kitty Madwife,,81801389.0
20819592,,Ahanzu,,20819592.0
19238111,,Snik,,19238111.0
58929214,,BlinkingBuzzard,,58929214.0
20217096,,Almost Perfect,,20217096.0
21996787,,Ahri on Shaco,,21996787.0
29178309,,Doghat,,29178309.0
75069323,,jûn,,75069323.0
34671417,,Magïc,,34671417.0
26079567,,Javage,,26079567.0
35511957,,Nèo ,,35511957.0
45821048,,CashOutt,,45821048.0
22825628,,PlainWhiteGz,,22825628.0
77269728,,Tizzleqix,,77269728.0
45245973,,ily choa,,45245973.0
38283934,,Noceur,,38283934.0
425576,,XxCGxX,,425576.0
53975931,,tkDarkSide,,53975931.0
23902158,,Davíd,,23902158.0
47066009,,PeachSamaTuT,,47066009.0
47451748,,Fish Jin,,47451748.0
37741756,,Kylo Jayce,,37741756.0
36396299,,Yunos,,36396299.0
34013538,,Haji Senpai,,34013538.0
74902535,,Hidden weab,,74902535.0
45673970,,i go to umd,,45673970.0
30587285,,Maulface,,30587285.0
21657867,,Navn,,21657867.0
21701890,,Danman96,,21701890.0
44791669,,Skarmori,,44791669.0
20918856,,xƒrost,,20918856.0
28451044,,Tispai,,28451044.0
77639260,,Ðad,,77639260.0
36482514,,JuanCarlosFist,,36482514.0
34913194,,ImDoubleEGG,,34913194.0
29384384,,im kimbap,,29384384.0
70989287,,Neng,,70989287.0
19832569,,PVE wertion,,19832569.0
22399915,,NotADesiredName,,22399915.0
23162596,,Us3r 3rr0r,,23162596.0
32177520,,CarryingByProxy,,32177520.0
26165051,,Saucy Sells,,26165051.0
31509128,,TOP NA TALENT,,31509128.0
60112143,,FU Agares,,60112143.0
20327202,,FarmVilles,,20327202.0
19215996,,Ûzì,,19215996.0
19440554,,Vaktar,,19440554.0
41849159,,Rodov,,41849159.0
43142119,,Tió,,43142119.0
19470693,,Soulaid,,19470693.0
39482867,,Mei Zi Zi,,39482867.0
36601781,,SoloQGaming,,36601781.0
21503614,,Le Misérable,,21503614.0
20298768,,Bennyboozle,,20298768.0
24264665,,Donkey Hawaii,,24264665.0
40293317,,Ekoo,,40293317.0
35732415,,MisterPichu,,35732415.0
24870826,,Spirited Haku,,24870826.0
79049097,,PZW,,79049097.0
30961349,,AKA SIeepingDAWG,,30961349.0
22450092,,Orbt,,22450092.0
22638168,,Shamwwow,,22638168.0
31253181,,oSee,,31253181.0
53491236,,l For You l,,53491236.0
102368,,Sìyou,,102368.0
27681919,,Bw2jkcl7q1,,27681919.0
19351649,,rockonhi5,,19351649.0
32844091,,DrunkCatalyst,,32844091.0
39909593,,windking66,,39909593.0
19883687,,Rushil Fangirl,,19883687.0
99919,,ADChaos,,99919.0
22477269,,TaeYeonT,,22477269.0
51060790,,Dexima,,51060790.0
38633298,,Noctildo,,38633298.0
87449125,,póppi,,87449125.0
20595239,,S4NJI,,20595239.0
24069119,,Hate,,24069119.0
51772544,,KupAGan,,51772544.0
43996223,,pizzaguy2,,43996223.0
85709280,,Prince Zander,,85709280.0
69460833,,Lupred182,,69460833.0
42241883,,santi7410,,42241883.0
55375727,,Prophase II,,55375727.0
19587365,,MrPresidentObama,,19587365.0
21874249,,SpicieNugget,,21874249.0
21637778,,Corrupt Hope,,21637778.0
28424427,,Anthony,,28424427.0
66204029,,Pongol,,66204029.0
20097906,,jònny,,20097906.0
75230203,,random no name,,75230203.0
34771983,,Hiraishinn,,34771983.0
37350711,,Who is dat,,37350711.0
84082083,,yuShun,,84082083.0
21253250,,smallfry,,21253250.0
61925463,,Dont Care,,61925463.0
30529532,,Carrot Meat,,30529532.0
78593412,,Thats Spooky,,78593412.0
37172692,,Eryuè,,37172692.0
21262065,,Motivated,,21262065.0
25078968,,TheOddTurtle,,25078968.0
20833616,,Chapanya,,20833616.0
19772803,,TwTv sDiana2NA,,19772803.0
22509816,,Dòyle,,22509816.0
21398376,,socjones,,21398376.0
29362550,,Nico Nico Knee,,29362550.0
77589756,,Nidalee1,,77589756.0
36804538,,APotatoWithAGun,,36804538.0
50283648,,BonjourLim,,50283648.0
20502389,,Super Star Boho,,20502389.0
51599588,,Vir7ue,,51599588.0
66659941,,xKiritoKid96x,,66659941.0
26380125,,Lochinvire,,26380125.0
30520196,,Rangwo baobaoni,,30520196.0
35942165,,Guereca,,35942165.0
45136379,,csii,,45136379.0
32887997,,xo emo girl xo,,32887997.0
39187147,,Below Zero,,39187147.0
34971639,,somecarry,,34971639.0
87129120,,Zeyphér,,87129120.0
21003343,,FliteTurtle,,21003343.0
21863594,,Thug,,21863594.0
44252146,,Iajilajizhenlaji,,44252146.0
36430632,,Mírak,,36430632.0
87749084,,YourLielnApril,,87749084.0
59589091,,Glory Imperator,,59589091.0
56468426,,Nyné,,56468426.0
25439325,,Sleepingpig,,25439325.0
26331162,,onelumportwo,,26331162.0
58652570,,Bombay Kitten,,58652570.0
45345763,,ELISE Ya Tried,,45345763.0
19626553,,Kamajii,,19626553.0
24509336,,OG Niels,,24509336.0
30033958,,Esther Lynn,,30033958.0
28199423,,Remu Chan,,28199423.0
46429251,,emolynn,,46429251.0
75992480,,Red Wolves,,75992480.0
23239644,,MadGuyHD,,23239644.0
67119112,,lm Thanatos,,67119112.0
24917263,,ª 1,,24917263.0
51760476,,B0BSmith,,51760476.0
35121468,,Soloquin,,35121468.0
22624561,,Hugh Mungos,,22624561.0
24287310,,kyunn,,24287310.0
23887566,,CookiesforSanta,,23887566.0
74039222,,123gggyyy,,74039222.0
19664831,,Riddler,,19664831.0
53499092,,Gengarr,,53499092.0
21480351,,YourFellowArab,,21480351.0
31041552,,XSteelers34X,,31041552.0
49761429,,OTL SwordBlue,,49761429.0
77311975,,Aaron Song,,77311975.0
77599101,,Always changing ,,77599101.0
85829826,,Portal to win,,85829826.0
24894374,,Little Groot,,24894374.0
22622312,,Pwnerness,,22622312.0
36982297,,BansheeRawr,,36982297.0
32567282,,SifuEliminator,,32567282.0
23594692,,LP Touchpad,,23594692.0
55328628,,BunnyRex,,55328628.0
40783674,,SuperKnight Star,,40783674.0
26639061,,PikachuBAM,,26639061.0
27020026,,Rosyth,,27020026.0
23051946,,Afflictive,,23051946.0
31587350,,Faemles,,31587350.0
30123335,,Hexsise,,30123335.0
43411003,,kuNit1337,,43411003.0
21677098,,jtness,,21677098.0
24965595,,Toyz,,24965595.0
76372088,,Saga98,,76372088.0
42737474,,Juppiter,,42737474.0
71932296,,TalentedPlayer,,71932296.0
34563833,,RooseDaMoose,,34563833.0
32646404,,WoShiYinZei,,32646404.0
73070582,,zizonboss123,,73070582.0
53458179,,Unforgettable64,,53458179.0
75829382,,TheGodSent,,75829382.0
29351526,,cokapoo,,29351526.0
47587002,,MrPhan,,47587002.0
32186219,,IKony,,32186219.0
44177279,,Łayne,,44177279.0
19161749,,CrackEngine,,19161749.0
59811860,,ÕuÕ,,59811860.0
52435201,,Switch1,,52435201.0
22044352,,MrBlackPanda,,22044352.0
38243736,,Battlefanaticx,,38243736.0
26522373,,SH0CK,,26522373.0
22623204,,Corje,,22623204.0
41786897,,Kurumx,,41786897.0
84519216,,29ujusj1l,,84519216.0
40730366,,Zev,,40730366.0
72411076,,mvsh,,72411076.0
84331142,,ilaka rosseforp,,84331142.0
84169699,,Artur Siedlecki,,84169699.0
20394156,,MrKoosti,,20394156.0
21179272,,TunaCutter,,21179272.0
79011738,,Ahrí,,79011738.0
83339166,,leahkm,,83339166.0
35600091,,Walled Out,,35600091.0
19088327,,Misfit RF,,19088327.0
84590407,,hehexd12391219,,84590407.0
35922657,,Soscope,,35922657.0
26225136,,Keemö,,26225136.0
83850041,,duoking2,,83850041.0
45671622,,Kozen,,45671622.0
35630174,,Wz5D James,,35630174.0
43690919,,P1atypus,,43690919.0
20675433,,TheSwingingSalt,,20675433.0
29194050,,Vele,,29194050.0
19106217,,KOREACLASHROYALE,,19106217.0
89197,,Diamond 1 Player,,89197.0
37080678,,KumaKaider,,37080678.0
22639840,,Bryanman3320,,22639840.0
60803630,,son of Ssita ,,60803630.0
35213233,,HellaMoistBrah,,35213233.0
85579173,,WanGeQiu,,85579173.0
57039187,,TT Ecksdee TT,,57039187.0
23889728,,WFranky,,23889728.0
81571670,,ily Gen,,81571670.0
104777,,hi im ming,,104777.0
56797519,,Kewlipo,,56797519.0
24764306,,TSK Akakious,,24764306.0
79942301,,dohyun9407,,79942301.0
27737942,,Smoian,,27737942.0
30171694,,LLCoolAlvin,,30171694.0
75829621,,Banana JurJur ,,75829621.0
70349234,,Édgé,,70349234.0
85269269,,PalomaLechera,,85269269.0
40290304,,Shinoa,,40290304.0
19942454,,hey im louis,,19942454.0
32769808,,Jiizzarando,,32769808.0
56293143,,spacemafia,,56293143.0
21395793,,purpleninja0,,21395793.0
80969375,,Topher1 ,,80969375.0
23056318,,Twitter Thug,,23056318.0
24294868,,The De,,24294868.0
83429134,,Amy Adams,,83429134.0
24614040,,Kailamuya,,24614040.0
34421248,,Kiseki No Sedai,,34421248.0
33439727,,Aeriya,,33439727.0
29524444,,howdy im chad,,29524444.0
38385393,,Hauntzer is Bae,,38385393.0
23466613,,JokaDerek,,23466613.0
20774944,,Anime Fanboy,,20774944.0
45177150,,Sandwitch,,45177150.0
47701712,,MONKEY FLING POO,,47701712.0
44319529,,Dreamin,,44319529.0
61329189,,MoD Madness,,61329189.0
34225884,,Blazed Nova,,34225884.0
28661336,,SkarI,,28661336.0
20054964,,snakbox,,20054964.0
47160847,,Asgea,,47160847.0
25004247,,Azure Apocalypse,,25004247.0
20814379,,Paramvir,,20814379.0
22309432,,Søraa,,22309432.0
21847051,,Źephyr,,21847051.0
24798193,,HighKeySavage,,24798193.0
58520367,,Vagular,,58520367.0
68731626,,lIIIIIIlIIIIIIII,,68731626.0
32625691,,Dylan lmao,,32625691.0
39260353,,bübby,,39260353.0
48649408,,Yuuuuuuuuuuuuuki,,48649408.0
82789162,,Anata,,82789162.0
30981069,,Mufaza1,,30981069.0
35418359,,leaK PIR,,35418359.0
21454581,,GingerSpacer,,21454581.0
28375571,,Seyuno,,28375571.0
36450377,,Lâmpost,,36450377.0
26290762,,I Lambda I,,26290762.0
18990820,,MongolWarrior,,18990820.0
50539084,,Malya EUW ,,50539084.0
38090233,,NukeT0wN,,38090233.0
66822239,,1ForgotAboutDre,,66822239.0
39209044,,yusan1,,39209044.0
47640359,,DeLord,,47640359.0
30494930,,Endyr,,30494930.0
32719994,,Herpaderpa,,32719994.0
20033027,,umpunct,,20033027.0
28444617,,ProPillow,,28444617.0
19056803,,Rong Re,,19056803.0
37275215,,KingClueless,,37275215.0
38046655,,buzzyboo,,38046655.0
46749783,,Yahalo,,46749783.0
59539594,,Joefiggy,,59539594.0
38949562,,BLKr Capricorn,,38949562.0
24694433,,Wardrium,,24694433.0
83409189,,MeKoreaXD,,83409189.0
40307185,,IntensePulse,,40307185.0
38381845,,Malarky,,38381845.0
48327482,,So Whatah,,48327482.0
81139774,,PARTYNEXTDOOR,,81139774.0
74919112,,YouAreMy Vasilii,,74919112.0
58049625,,Míya,,58049625.0
30981976,,Aggress0r,,30981976.0
34571898,,GankingU4,,34571898.0
84639195,,Dova Fed,,84639195.0
24808888,,Freakenpope,,24808888.0
81774217,,Rageeeee,,81774217.0
40825752,,DeathHawk,,40825752.0
34712282,,Doodalive,,34712282.0
49013115,,DeadlyTwitches,,49013115.0
81209335,,Pilzatom,,81209335.0
70439672,,its the bar,,70439672.0
36929143,,Robvc1,,36929143.0
21354271,,Best Sam NA,,21354271.0
43946813,,MudBone69,,43946813.0
83039288,,Koussei,,83039288.0
21730806,,HerSillyAdc,,21730806.0
45399434,,Armarix,,45399434.0
25629386,,LaTrashCan,,25629386.0
21621899,,Ruwi,,21621899.0
76899099,,Bobby De Niro,,76899099.0
21652766,,molehero,,21652766.0
28473572,,Vayu,,28473572.0
43525263,,Asdadarf,,43525263.0
51581708,,DracorX,,51581708.0
26643810,,Asukira,,26643810.0
23802387,,uJelly,,23802387.0
24921389,,FluffyEggBread,,24921389.0
39792738,,Rhino 69,,39792738.0
45062564,,AznLift,,45062564.0
37357522,,9 ˆ,,37357522.0
47320442,,Léõ,,47320442.0
19794408,,JaxenGrumpy,,19794408.0
81391301,,James1 Moriarty,,81391301.0
28974644,,1611702,,28974644.0
34489632,,WeRrsome,,34489632.0
32573681,,Pies Are Squared,,32573681.0
52451927,,WÂŻØ,,52451927.0
37907234,,VTG Meme Machine,,37907234.0
19073321,,Rikodou,,19073321.0
70480810,,puddley,,70480810.0
102038,,Blueberry Bingsu,,102038.0
21582727,,badd boy,,21582727.0
21076895,,Suzaku1,,21076895.0
22993033,,Howdy Partner,,22993033.0
47118745,,helianwu,,47118745.0
20114302,,missingman,,20114302.0
43134741,,AlecTronaA,,43134741.0
53100093,,ArizonaAppleTea,,53100093.0
26730668,,Picnic8,,26730668.0
28870261,,Utatane Piko,,28870261.0
57513673,,Carry Us Irelia,,57513673.0
53571017,,Elopster,,53571017.0
23741921,,Coach Kuryoku,,23741921.0
604469,,JustGGeD,,604469.0
20953926,,ArtstyleD,,20953926.0
65611124,,Trick2Stacks,,65611124.0
32963727,,HandfulOfGranola,,32963727.0
30051648,,Eyons,,30051648.0
67872135,,thanks lori,,67872135.0
25470149,,Huge Red Panda,,25470149.0
40716050,,KyleYou,,40716050.0
66113195,,justinshakes,,66113195.0
39637782,,Joe P,,39637782.0
52420983,,Vermillion2,,52420983.0
39882390,,DougthePug,,39882390.0
26145727,,Eric Zhang,,26145727.0
36101795,,FX Hon,,36101795.0
32542294,,8 El Diablo 8,,32542294.0
20179252,,im an eboy,,20179252.0
32241611,,Leoeagle,,32241611.0
51051136,,Square Jungle CN,,51051136.0
40340758,,  Lionnn,,40340758.0
21851160,,Tan Dangle,,21851160.0
36781371,,Ionsai,,36781371.0
38887545,,Waklo,,38887545.0
19661399,,Follow Mohamed,,19661399.0
41227015,,OrNorTor,,41227015.0
30025859,,Crucile,,30025859.0
48962704,,ßirdo,,48962704.0
24905985,,Mister Panda,,24905985.0
41767066,,CIPRIANLO,,41767066.0
69963073,,Super FIZZ,,69963073.0
50640514,,Naté,,50640514.0
22508052,,Daweo,,22508052.0
52150167,,Rob The Alien,,52150167.0
47648903,,mini poodle,,47648903.0
20713986,,AngelusW,,20713986.0
23464593,,Young Annie,,23464593.0
498140,,LoopinCM,,498140.0
21931526,,Leftless,,21931526.0
21584483,,Neh,,21584483.0
22136258,,Cyanara,,22136258.0
34939790,,hizzy,,34939790.0
51495308,,Smokey Joy,,51495308.0
22815301,,Mr Disater K,,22815301.0
34506190,,frspark,,34506190.0
25206597,,FunkyUnky,,25206597.0
49352868,,Prodigy AsianKid,,49352868.0
68601120,,VT Titan,,68601120.0
68521093,,Solo Trigger,,68521093.0
59195814,,uJonder,,59195814.0
64959757,,My Origami Crane,,64959757.0
33330870,,AllPingNoSkill,,33330870.0
72049782,,BloodNeverFrosts,,72049782.0
83669135,,UMD tahx,,83669135.0
83409122,,UMD Void,,83409122.0
28777997,,Sexy Nurse Joey,,28777997.0
21382431,,fake love v2,,21382431.0
21283203,,EngineeredUrMum,,21283203.0
46353988,,13utterfly,,46353988.0
39745515,,B I L I R A N,,39745515.0
20157388,,LIL x,,20157388.0
63633232,,Takahashi Maya,,63633232.0
59756376,,Never Trust Boy,,59756376.0
19332687,,lildohjohn,,19332687.0
50607339,,Carmone,,50607339.0
469152,,Halomaro,,469152.0
21739896,,Wampanator,,21739896.0
39918554,,TA4LlFE,,39918554.0
37332001,,enyaV,,37332001.0
24586598,,ChiuCupBlastoise,,24586598.0
28448001,,Shawdy,,28448001.0
23167097,,no bb pls,,23167097.0
81642820,,zcwssb,,81642820.0
58241932,,FateDominator  J,,58241932.0
40645952,,Arion091302,,40645952.0
62283699,,KuntmuscIe,,62283699.0
45085956,,Angelomaniacc,,45085956.0
21730301,,Ho Lee Fock,,21730301.0
30555773,,ƒrothy,,30555773.0
23760310,,MB35,,23760310.0
59521404,,MCjerry,,59521404.0
45691210,,ZST TuanZhang,,45691210.0
30121193,,IL paracadute,,30121193.0
23476382,,CosmicJetCoaster,,23476382.0
83051258,,Not Today Right,,83051258.0
82986727,,Hi Am DK,,82986727.0
39558216,,olozak98,,39558216.0
34239034,,Goodgooglymoogly,,34239034.0
46381975,,express88,,46381975.0
35840211,,WaningmoonC,,35840211.0
30509671,,My boobs are big,,30509671.0
25431931,,Shade429,,25431931.0
65033823,,hrdbot,,65033823.0
48444710,,BIeYaNwo,,48444710.0
25317407,,Toomb,,25317407.0
69669542,,Nejios,,69669542.0
46612427,,Toan The Hunter,,46612427.0
43675356,,YahaIIo,,43675356.0
52796231,,Snoozi,,52796231.0
40924530,,Madaaaa,,40924530.0
32979203,,Khaleezus,,32979203.0
53926668,,Codeine Syrup,,53926668.0
35781534,,MidGodKiller2017,,35781534.0
66802698,,Summoner SpeII,,66802698.0
53393535,,Kuro Kuro Neko,,53393535.0
81691843,,Faptain Lulu,,81691843.0
58711613,,fakeRmis,,58711613.0
47629140,,Xr1se,,47629140.0
35358661,,Windee,,35358661.0
37133903,,HoneyComb,,37133903.0
49201262,,OMFG Let Her Go,,49201262.0
26798089,,Yozumi,,26798089.0
68942153,,Jeii,,68942153.0
31834329,,I luv kfc,,31834329.0
27425439,,Asurai,,27425439.0
83660760,,FiddleSâurusRex,,83660760.0
36634142,,ScarletRainV,,36634142.0
25116694,,Fonrus,,25116694.0
61159242,,DWrizzle,,61159242.0
20732493,,Putc,,20732493.0
20903940,,YaFeelDat,,20903940.0
71169311,,3 Stooges,,71169311.0
24897368,,Kazutadashi,,24897368.0
36950637,,jRicci,,36950637.0
22220753,,hotdog212,,22220753.0
32952972,,Best KS World,,32952972.0
30645826,,Jaskaran,,30645826.0
56904506,,Xuaniz,,56904506.0
41306249,,Mst3rAlann,,41306249.0
22349114,,Lahu559,,22349114.0
47662452,,TELETUB1ES QWQ,,47662452.0
26463663,,King Sion,,26463663.0
34133507,,Ty4Feed,,34133507.0
60953864,,Teldoro,,60953864.0
56943851,,AltonZhao,,56943851.0
68649510,,Dobermann,,68649510.0
70253033,,DirtyAlice,,70253033.0
70103408,,Laychao,,70103408.0
