summoner_id,summoner name,summoner_id,summoner_id.1,summoner_id.1.1,summonerid
23034832.0,Nevaed,23034832.0,,,
46222097.0,Sedrixx,46222097.0,,,
19191932.0,Happyland,19191932.0,,,
37907234.0,CFM Meme Machine,37907234.0,,,
47803192.0,TubbyTiger,47803192.0,,,
36429202.0,Sunbob,36429202.0,,,
24875493.0,Silidos,24875493.0,,,
37447382.0,KlvA,37447382.0,,,
27441376.0,Aellectris,27441376.0,,,
35692153.0,Smeb,35692153.0,,,
37785955.0,Blame God,37785955.0,,,
37470885.0,DebonaireSnake6,37470885.0,,,
65999267.0,Duke Bot,65999267.0,,,
19112444.0,GeneralChicken,19112444.0,,,
23330529.0,Chrispycow,23330529.0,,,
23854320.0,VooLuMe,23854320.0,,,
40549254.0,DoctaProcta95,40549254.0,,,
29679333.0,AzertyKeys,29679333.0,,,
80269141.0,Not a Ward,80269141.0,,,
34941547.0,Fizurrrr,34941547.0,,,
24353062.0,DevilDanteZ,24353062.0,,,
70602363.0,Do Not Buy Wards,70602363.0,,,
29548800.0,Radial,29548800.0,,,
31414227.0,fen nen da mimi,31414227.0,,,
32522994.0,Watch Cats,32522994.0,,,
50865687.0,DravenMeCraaaazy,50865687.0,,,
28810882.0,DannysaurusRecks,28810882.0,,,
20969877.0,cuzcoo,20969877.0,,,
21257075.0,Xeroooooooooo,21257075.0,,,
21589032.0,Endlesss,21589032.0,,,
20039790.0,Shoks,20039790.0,,,
23937985.0,Qrinkle,23937985.0,,,
75299152.0,IrisByGGD TheAPC,75299152.0,,,
19579444.0,Mister Happy,19579444.0,,,
21049783.0,Support Goddess,21049783.0,,,
34421595.0,cbogger,34421595.0,,,
43802269.0,cbogger2,43802269.0,,,
32498897.0,Cheneybb,32498897.0,,,
25309938.0,SKT T1 Kisum,25309938.0,,,
26433393.0,Patton111,26433393.0,,,
25388173.0,GundayMonday,25388173.0,,,
27172211.0,spencerhoffman,27172211.0,,,
20352480.0,SoloBlaze,20352480.0,,,
31300356.0,Soap tastes ok,31300356.0,,,
53341010.0,jxwudi123haha,53341010.0,,,
64814961.0,DUIYOUDOUSHABI,64814961.0,,,
39785404.0,Kharude Zixstorm,39785404.0,,,
21899795.0,Keyblade Masters,21899795.0,,,
36820751.0,Exemplar,36820751.0,,,
30930769.0,Mei,30930769.0,,,
20060000.0,Hreth,20060000.0,,,
24450710.0,RICO FUNK420,24450710.0,,,
21445975.0,Abbsz,21445975.0,,,
37152804.0,uMusiq,37152804.0,,,
22426834.0,Uiaso,22426834.0,,,
20484003.0,Bennyhonda,20484003.0,,,
24830289.0,GunFool24567,24830289.0,,,
35219245.0,GiveMeTea,35219245.0,,,
81700817.0,UNBAN SOJS,81700817.0,,,
44185564.0,FREAKINPANDAS,44185564.0,,,
21652656.0,RavingDreams,21652656.0,,,
60501435.0,IceXKalina,60501435.0,,,
64339106.0,Kaylip,64339106.0,,,
55415734.0,avedji,55415734.0,,,
35773943.0,Big Mouth,35773943.0,,,
32002388.0,Baoz1,32002388.0,,,
51723956.0,ShukriChiu,51723956.0,,,
24543118.0,xkumiho,24543118.0,,,
56670804.0,Crown King,56670804.0,,,
20874482.0,Dyjex,20874482.0,,,
38840483.0,Insania,38840483.0,,,
35889981.0,Caydunn,35889981.0,,,
19881523.0,Zephyx,19881523.0,,,
24305232.0,andytwix,24305232.0,,,
29382332.0,Rus1an,29382332.0,,,
47022477.0,YY970309,47022477.0,,,
39089970.0,BrickbirckBrick,39089970.0,,,
22191303.0,Sate,22191303.0,,,
25197420.0,Gottchu,25197420.0,,,
58663458.0,IQ of 203,58663458.0,,,
21701548.0,ShoveI Knight,21701548.0,,,
47088090.0,Who Fed Hec,47088090.0,,,
26115778.0,TruthRemains,26115778.0,,,
56663945.0,Suigetsu,56663945.0,,,
28906537.0,roadtip123,28906537.0,,,
44131968.0,Nasteey,44131968.0,,,
48552268.0,Jojo2Go,48552268.0,,,
54844059.0,Byock,54844059.0,,,
71299337.0,ModaI SouI,71299337.0,,,
30876013.0,Sabernackle,30876013.0,,,
79702065.0,Saber201,79702065.0,,,
43223848.0,PugsBeforeDrugs,43223848.0,,,
22659114.0,I got no Mercy,22659114.0,,,
32422552.0,Shadzenn Reak,32422552.0,,,
37900383.0,Close Game,37900383.0,,,
36475194.0,Yelyah,36475194.0,,,
19682018.0,zenwi,19682018.0,,,
40583565.0,Delester,40583565.0,,,
70102668.0,wodexinhao1eng,70102668.0,,,
73148321.0,oklem,73148321.0,,,
27300673.0,Garka,27300673.0,,,
22579084.0,Strength1232,22579084.0,,,
46809770.0,LGD ssel1eW,46809770.0,,,
70603201.0,LGD Leonardo,70603201.0,,,
118789.0,BrianDaBigSexy,118789.0,,,
27352996.0,BlackDragon117,27352996.0,,,
51890813.0,k1llacam,51890813.0,,,
48610956.0,hearth,48610956.0,,,
49202858.0,Uyushin,49202858.0,,,
24986094.0,Dignitos,24986094.0,,,
30653026.0,Exaccus,30653026.0,,,
34982267.0,JawDrop,34982267.0,,,
20304828.0,Waifu Emblem,20304828.0,,,
32652443.0,hudnf,32652443.0,,,
37521531.0,Hi Im Ehab,37521531.0,,,
55709592.0,god bless my man,55709592.0,,,
23643179.0,havsumskeet,23643179.0,,,
19698354.0,BIGGILBERT,19698354.0,,,
48428090.0,GGre,48428090.0,,,
32621859.0,Lee Hyori,32621859.0,,,
23433725.0,Explicant,23433725.0,,,
21346960.0,Sandy Richards,21346960.0,,,
35748839.0,Animorpher,35748839.0,,,
37580214.0,Tripoli,37580214.0,,,
44143139.0,AIl Might,44143139.0,,,
48684982.0,TwistySushi,48684982.0,,,
70339367.0,MQ Galin,70339367.0,,,
36403114.0,hserhT ratS kraD,36403114.0,,,
30154847.0,Zbyun,30154847.0,,,
29621726.0,IIluminant,29621726.0,,,
20502760.0,Easley Pale,20502760.0,,,
22037807.0,Franny Pack,22037807.0,,,
32149918.0,Amadeos,32149918.0,,,
66764762.0,Senor Strongarms,66764762.0,,,
40830353.0,Teemu,40830353.0,,,
473286.0,Quiggems X,473286.0,,,
34198104.0,Girls Are Drama,34198104.0,,,
25793278.0,1997 05 01,25793278.0,,,
27483548.0,Subaki,27483548.0,,,
20256476.0,bouletier420,20256476.0,,,
71182401.0,Ult f4,71182401.0,,,
39647635.0,jiayibingding,39647635.0,,,
22819318.0,eng egyption,22819318.0,,,
27363423.0,That Dunk Master,27363423.0,,,
23256175.0,Roben,23256175.0,,,
29628502.0,Baenana,29628502.0,,,
40561128.0,Black Technology,40561128.0,,,
20471182.0,Jewpacabrah,20471182.0,,,
503962.0,Chillss,503962.0,,,
79969275.0,7 Rush X ,79969275.0,,,
34883592.0,chimwajohn,34883592.0,,,
20900430.0,Jess Glynne,20900430.0,,,
40734465.0,mannyy,40734465.0,,,
21209908.0,petertsuijet,21209908.0,,,
45242593.0,Luck Faro,45242593.0,,,
21788961.0,Funkdamental,21788961.0,,,
24567798.0,Sherlock Clones,24567798.0,,,
20723897.0,WhatsInTheBOOOX,20723897.0,,,
37545450.0,MustTodHYMS,37545450.0,,,
63379107.0,little lynx,63379107.0,,,
32592251.0,KombatWombat,32592251.0,,,
36992269.0,Prophed,36992269.0,,,
76731370.0,SEX SLAVE RlVEN,76731370.0,,,
39750967.0,TommyLoko,39750967.0,,,
30665710.0,T A B A R N A C,30665710.0,,,
27981104.0,daddyam i cute,27981104.0,,,
43160532.0,Stopnparty4u,43160532.0,,,
26829607.0,KoreanDanny,26829607.0,,,
47026958.0,League of Stoner,47026958.0,,,
66591860.0,cromelb,66591860.0,,,
34802886.0,HideInurShadow,34802886.0,,,
22595128.0,Mr Carbon,22595128.0,,,
25019931.0,Frobby,25019931.0,,,
19748152.0,x Legend Dairy x,19748152.0,,,
28629570.0,The Hambooglar,28629570.0,,,
25208773.0,Oh CaIamity,25208773.0,,,
37045815.0,boosted baguette,37045815.0,,,
21090971.0,adc,21090971.0,,,
28450816.0,full time toker,28450816.0,,,
22286339.0,KMSandCHILL,22286339.0,,,
20360993.0,TSM Luk3skyc0ckr,20360993.0,,,
75850656.0,Ctrl Alt Udyr,75850656.0,,,
43639751.0,SebTheJoker,43639751.0,,,
38744291.0,MultiTasker,38744291.0,,,
53327304.0,ILoveYrx,53327304.0,,,
43551927.0,LoveLive Banzaai,43551927.0,,,
20353303.0,UCSD wildhorse,20353303.0,,,
30389303.0,i c     c,30389303.0,,,
21861576.0,Krewl,21861576.0,,,
19626310.0,Larry Hoover,19626310.0,,,
37419739.0,Li Ganaa,37419739.0,,,
65610799.0,Sunae,65610799.0,,,
70629724.0,HardFeeder,70629724.0,,,
47753199.0,I Shoot Things,47753199.0,,,
30364908.0,Lovely Evey,30364908.0,,,
66609458.0,Evey Baby,66609458.0,,,
41261297.0,DougieJ,41261297.0,,,
39696163.0,Sud83,39696163.0,,,
51678063.0,dumpa,51678063.0,,,
21457488.0,Cloud Nothings,21457488.0,,,
75170158.0,Jhiu Unreformed ,75170158.0,,,
19777280.0,Wednesday Addams,19777280.0,,,
29611064.0,ojinda,29611064.0,,,
40984115.0,Erabo,40984115.0,,,
32539569.0,Encore,32539569.0,,,
36081579.0,epic rhino,36081579.0,,,
21605630.0,Drift King Azir,21605630.0,,,
28943509.0,Kokiri,28943509.0,,,
28541047.0,Instinct 4 Life,28541047.0,,,
29275229.0,Semoponume,29275229.0,,,
23495845.0,Mister Wubz,23495845.0,,,
29404480.0,Bustin the nuts,29404480.0,,,
23284294.0,SJC Cali,23284294.0,,,
21382431.0,Juke SideWalkerr,21382431.0,,,
19725432.0,ristiuMMask,19725432.0,,,
21435660.0,Salimander,21435660.0,,,
428942.0,iusedtobecool,428942.0,,,
9721.0,NayvadiusWilburn,9721.0,,,
21438260.0,Kevin Loves You,21438260.0,,,
21011477.0,rainflow,21011477.0,,,
63434753.0,TKC Phantom,63434753.0,,,
20954837.0,lołi,20954837.0,,,
25903036.0,Sisterlift,25903036.0,,,
22599837.0,Starlïght,22599837.0,,,
28712844.0,LOCOSA,28712844.0,,,
24607969.0,JurgenWindCaller,24607969.0,,,
82149292.0,Dazed Drone,82149292.0,,,
42891484.0,JKJ,42891484.0,,,
66191235.0,Afaukith,66191235.0,,,
35738454.0,081612,35738454.0,,,
33141710.0,lts Nap Time,33141710.0,,,
31851424.0,Ryan Boi,31851424.0,,,
26265078.0,MaJiFieD,26265078.0,,,
26072731.0,Mister Meow Meow,26072731.0,,,
38012063.0,Diepset2g,38012063.0,,,
25765405.0,Shelf,25765405.0,,,
46662953.0,Dank Cyndaquil,46662953.0,,,
41353096.0,KekGod7,41353096.0,,,
20177590.0,ahein,20177590.0,,,
34412744.0,AngelKilk,34412744.0,,,
25278174.0,JRTWCA,25278174.0,,,
44278041.0,catsu,44278041.0,,,
19892041.0,Loomies1,19892041.0,,,
46073007.0,Swuge,46073007.0,,,
24808936.0,Rivett,24808936.0,,,
81733687.0,Dk OneTrick Mord,81733687.0,,,
19773911.0,Champion Mage,19773911.0,,,
43719224.0,q1w2e3r4t5y6u7i8,43719224.0,,,
22209083.0,Muscle Nerd,22209083.0,,,
36141606.0,Iwillcarrybot,36141606.0,,,
23141931.0,Main Lee Sin,23141931.0,,,
22772263.0,secret Champion,22772263.0,,,
36931452.0,Devoid,36931452.0,,,
34258629.0,Gear,34258629.0,,,
40776022.0,CIoudCarry,40776022.0,,,
28139697.0,Thinkful,28139697.0,,,
31587309.0,trufflepig,31587309.0,,,
34595125.0,Fauxz,34595125.0,,,
35559771.0,Lanc3r S3npai,35559771.0,,,
28991591.0,Morning of Owl,28991591.0,,,
71929797.0,SenpaiRumble,71929797.0,,,
34290076.0,011894william,34290076.0,,,
41713867.0,Vicktorious,41713867.0,,,
35725604.0,JungleMcLovin,35725604.0,,,
21570336.0,Legendary R,21570336.0,,,
46069412.0,foggedftw1,46069412.0,,,
34753465.0,Ayukura,34753465.0,,,
52551590.0,TheDelightfulJew,52551590.0,,,
44483914.0,IMT GunSlinger,44483914.0,,,
19656909.0,CatastrophicRose,19656909.0,,,
23745742.0,Pazzo the Cat,23745742.0,,,
22499450.0,PC Princiipal,22499450.0,,,
21358876.0,Vanity,21358876.0,,,
35099272.0,Asc Intercourse,35099272.0,,,
20532905.0,McWangBurger,20532905.0,,,
44696164.0,ohsnapitsdaisy,44696164.0,,,
23712722.0,Oldthebest,23712722.0,,,
39410361.0,Demon Kn1ght,39410361.0,,,
46531569.0,IKingVex,46531569.0,,,
72849170.0,RoyaI Godlike,72849170.0,,,
48452699.0,Blue hyacinthus,48452699.0,,,
35343112.0,Metazion,35343112.0,,,
28909573.0,Firé,28909573.0,,,
24536664.0,NonnSense,24536664.0,,,
32597359.0,Use Knowledge,32597359.0,,,
43400089.0,Seamaken,43400089.0,,,
32503256.0,Shamiewow,32503256.0,,,
51899902.0,JJunWon,51899902.0,,,
43162563.0,Rysian,43162563.0,,,
63645510.0,lizardry,63645510.0,,,
39830107.0,Clairebearlol,39830107.0,,,
38654928.0,negativeone1,38654928.0,,,
29267372.0,Reaper Rory,29267372.0,,,
42038075.0,AngelaMiMi,42038075.0,,,
35830976.0,DS Mickey,35830976.0,,,
36452323.0,Softertaco,36452323.0,,,
38302678.0,IGravityI,38302678.0,,,
45245084.0,SkittIez,45245084.0,,,
22759244.0,SnoWhite,22759244.0,,,
46077162.0,Hurricane Riven,46077162.0,,,
53029254.0,Yosuel ,53029254.0,,,
25424392.0,Moncada,25424392.0,,,
45682021.0,Auseil,45682021.0,,,
20655810.0,Deez Nutts,20655810.0,,,
39296442.0,Arexx,39296442.0,,,
34794686.0,Mishu,34794686.0,,,
30279979.0,sottomizer,30279979.0,,,
100642.0,Zimzel,100642.0,,,
37481479.0,robhockey146,37481479.0,,,
62289993.0,Remount,62289993.0,,,
21183910.0,outkast525,21183910.0,,,
76440870.0,barcodeslaYer,76440870.0,,,
30580482.0,aznjc,30580482.0,,,
21322422.0,D18 Highsmith,21322422.0,,,
36367264.0,Heart Defect,36367264.0,,,
67600716.0,TWzz1l,67600716.0,,,
23703095.0,MINSAN,23703095.0,,,
22763653.0,BOOMSELECTA,22763653.0,,,
39582202.0,B Breezy,39582202.0,,,
47091791.0,DougADoom,47091791.0,,,
28510039.0,Janna Del Rey,28510039.0,,,
35604603.0,FNC Febiven,35604603.0,,,
39958676.0,Adr316,39958676.0,,,
23005815.0,sidewalks,23005815.0,,,
36614335.0,PedoNyan,36614335.0,,,
19802070.0,The crab cycle,19802070.0,,,
24311203.0,Doanathan,24311203.0,,,
68989684.0,UniverseDamowang,68989684.0,,,
50212458.0,NapClubPresident,50212458.0,,,
48031726.0,Big Gray WoIf,48031726.0,,,
56002419.0,ICGMonkeyBoi,56002419.0,,,
27080917.0,nGu Sense,27080917.0,,,
26053189.0,Rangito,26053189.0,,,
47442009.0,Memes From The 6,47442009.0,,,
27374484.0,Calm Will,27374484.0,,,
26252020.0,Hochelaga,26252020.0,,,
23732685.0,Tytykiller,23732685.0,,,
31330985.0,Al Palladini,31330985.0,,,
24206701.0,Besaid,24206701.0,,,
68682833.0,Asyc xD ,68682833.0,,,
19424219.0,Radara,19424219.0,,,
51075422.0,Hopefool,51075422.0,,,
20044486.0,goompa,20044486.0,,,
31602758.0,Brian The is,31602758.0,,,
45335330.0,TEAMLUKEE,45335330.0,,,
30184991.0,Xandergod,30184991.0,,,
20174782.0,Syndaar,20174782.0,,,
44334385.0,ToxicDrag,44334385.0,,,
39000721.0,KT Score,39000721.0,,,
37185369.0,Sukhjot,37185369.0,,,
31242223.0,RATZ STAY RATZ,31242223.0,,,
42853975.0,OrderlyAnarchist,42853975.0,,,
25851366.0,Alon456,25851366.0,,,
31401973.0,Dan chan,31401973.0,,,
21370558.0,SoapBark,21370558.0,,,
45418337.0,Anxiity,45418337.0,,,
48490593.0,Dragon Raja R,48490593.0,,,
18421.0,KarnoffeL,18421.0,,,
31638492.0,Al Keepone,31638492.0,,,
43136279.0,Hirai Momo,43136279.0,,,
26323697.0,Sejo,26323697.0,,,
22840732.0,Requite,22840732.0,,,
76603307.0,ChiralX,76603307.0,,,
35269564.0,BlackYellowBee,35269564.0,,,
223987.0,Yasin Elshamy,223987.0,,,
50628829.0,A Platypus,50628829.0,,,
47389869.0,PancakeKojo,47389869.0,,,
24449785.0,that808gamer,24449785.0,,,
62630267.0,Quixezelk,62630267.0,,,
19120879.0,tonpole,19120879.0,,,
57459742.0,MaNDashwell,57459742.0,,,
75811845.0,SoloMeatballOnly,75811845.0,,,
48009839.0,TheBolvar,48009839.0,,,
22042431.0,Carkyn,22042431.0,,,
35192770.0,PandaRift,35192770.0,,,
29203966.0,TheInoOne,29203966.0,,,
20694997.0,Dream Arc,20694997.0,,,
33071743.0,Japanese Import,33071743.0,,,
29833169.0,Vanquisherzs,29833169.0,,,
48080743.0,hi im yongseo ,48080743.0,,,
30405301.0,Espir III,30405301.0,,,
40026327.0,urwong,40026327.0,,,
29176881.0,rosaiend,29176881.0,,,
21911054.0,Wizzy,21911054.0,,,
79659150.0,Cosha Shabosha,79659150.0,,,
46239231.0,Hyorimaru,46239231.0,,,
36440186.0,colourkevin,36440186.0,,,
30557242.0,WE Mafia,30557242.0,,,
28358392.0,Strategics,28358392.0,,,
77472638.0,Natalia Dyer,77472638.0,,,
70979453.0,Regular Mid,70979453.0,,,
64199965.0,Youuuuuuuuuuuuu,64199965.0,,,
30563611.0,Carrots2,30563611.0,,,
51731724.0,Ninjacrab,51731724.0,,,
53428247.0,Poptart Warrior,53428247.0,,,
39887256.0,Top Lane Retard,39887256.0,,,
23880522.0,Mr Kite Kiteson,23880522.0,,,
21970705.0,Goldfather8,21970705.0,,,
37475260.0,Butthole Sniffer,37475260.0,,,
22522715.0,MìD ønIy mıd,22522715.0,,,
37306648.0,Uzis,37306648.0,,,
22466118.0,AZNDEVIL,22466118.0,,,
47380940.0,Phantóm,47380940.0,,,
23603485.0,Kolayr,23603485.0,,,
41304067.0,Doctor Moose,41304067.0,,,
39501937.0,D Rensus,39501937.0,,,
20408347.0,Hyun,20408347.0,,,
23066342.0,Denvis,23066342.0,,,
30665375.0,Pygwyn,30665375.0,,,
31440065.0,PRoHAppyCAmper,31440065.0,,,
23270303.0,The Great Mishka,23270303.0,,,
49253083.0,Naxius,49253083.0,,,
299531.0,Alamander,299531.0,,,
67113584.0,lil Bóat,67113584.0,,,
35430005.0,Garude Sandstorm,35430005.0,,,
20859660.0,Lifeless Eyes,20859660.0,,,
26630053.0,Fantastinet AShi,26630053.0,,,
52620802.0,GoodBeef,52620802.0,,,
25661190.0,CaliLegend,25661190.0,,,
50011355.0,HeStoleMyYoGurt,50011355.0,,,
33440090.0,rehzyy,33440090.0,,,
66100775.0,Nike Court,66100775.0,,,
37345794.0,Zeolite Chemist,37345794.0,,,
53767223.0,X1zz,53767223.0,,,
34620485.0,Original Design,34620485.0,,,
29425243.0,Candypander,29425243.0,,,
80589144.0,stofferthebears,80589144.0,,,
21563855.0,DistortedVision,21563855.0,,,
53870610.0,codefronzo7,53870610.0,,,
23194763.0,Simpyz,23194763.0,,,
46300591.0,Love shuyu,46300591.0,,,
50671228.0,NIMAGE love YUAN,50671228.0,,,
35689202.0,Currian,35689202.0,,,
78650959.0,Boom Boom Boom A,78650959.0,,,
24913553.0,Hokage JJTRAN,24913553.0,,,
25001112.0,m Iridescent,25001112.0,,,
25619200.0,Im Sora,25619200.0,,,
21335397.0,CertifiedUnicorn,21335397.0,,,
82099120.0,Jhinora,82099120.0,,,
55927480.0,ShallowDream,55927480.0,,,
68411427.0,Wizikz,68411427.0,,,
24189652.0,loveyen,24189652.0,,,
19092114.0,KiwiLime,19092114.0,,,
20633387.0,Peeko,20633387.0,,,
63019110.0,Sueycide,63019110.0,,,
34980785.0,Smurfwave,34980785.0,,,
19959561.0,SexyTae,19959561.0,,,
25562368.0,bloaterboat,25562368.0,,,
25257481.0,Kilimanjaro,25257481.0,,,
21340246.0,mainmango,21340246.0,,,
47455221.0,mini dewey,47455221.0,,,
72700964.0,Mr Quick ,72700964.0,,,
36530907.0,CheekyKhunt,36530907.0,,,
19056803.0,Rong Re,19056803.0,,,
450789.0,Skendo,450789.0,,,
28742652.0,Yorick Is Bae,28742652.0,,,
32362817.0,Cobaltrae,32362817.0,,,
20459036.0,Nimtastic,20459036.0,,,
22300435.0,hotdogdad37,22300435.0,,,
43406464.0,theFruitSeller,43406464.0,,,
45661879.0,WelcomeHome,45661879.0,,,
23466613.0,VuIkan,23466613.0,,,
22727986.0,Footshake,22727986.0,,,
35700713.0,Càn,35700713.0,,,
33789859.0,Guó,33789859.0,,,
35961832.0,Citrus Fever,35961832.0,,,
49641335.0,hhhhhh,49641335.0,,,
24000872.0,TheRiceEater,24000872.0,,,
39779935.0,Tijuana Arborist,39779935.0,,,
45625474.0,BTWNBOSS56,45625474.0,,,
42159488.0,Purrge,42159488.0,,,
31225731.0,Unpolite,31225731.0,,,
68120240.0,TheRidersfromCev,68120240.0,,,
41649101.0,Im Bjergson,41649101.0,,,
21343557.0,ilovesmarties,21343557.0,,,
40130349.0,Cyka Sambuca,40130349.0,,,
41231613.0,Tsugaru,41231613.0,,,
35712760.0,DejaBlues,35712760.0,,,
21949887.0,Spectrum Soul,21949887.0,,,
44032405.0,HalfCyborg,44032405.0,,,
42827436.0,Enthusiastic Nut,42827436.0,,,
39171670.0,LGD We1less,39171670.0,,,
45114148.0,Dote,45114148.0,,,
67620796.0,Kor Mid or JG,67620796.0,,,
68969613.0,Petertsa123,68969613.0,,,
34185861.0,MannyWest,34185861.0,,,
53388224.0,pedocube,53388224.0,,,
21430145.0,Theon Flayjoy,21430145.0,,,
55834577.0,sexyvinhny,55834577.0,,,
43528857.0,xFayze,43528857.0,,,
31922778.0,Give U 3color2cc,31922778.0,,,
50854168.0,LarryBigBird,50854168.0,,,
44945978.0,Proisken,44945978.0,,,
75123266.0,Fizz Carry U,75123266.0,,,
41357422.0,328 Uzi,41357422.0,,,
35738446.0,Jungriel,35738446.0,,,
73591574.0,omfgstopfeeding,73591574.0,,,
40660608.0,Ąrsenal,40660608.0,,,
63503857.0,Vexaic,63503857.0,,,
507594.0,li1,507594.0,,,
44946228.0,Khaotic Blade,44946228.0,,,
66975297.0,Mage Inori,66975297.0,,,
38966620.0,BIoodRed,38966620.0,,,
41039741.0,Looks do Kill,41039741.0,,,
30071286.0,Bevic,30071286.0,,,
19787626.0,SAT Prep,19787626.0,,,
32761412.0,Yilo,32761412.0,,,
20555795.0,a Rolling Panda,20555795.0,,,
47583895.0,lllHawkStrikell,47583895.0,,,
53134672.0,Mest,53134672.0,,,
27476501.0,DeathInitive,27476501.0,,,
23697328.0,LiVeWiReWaRRioR,23697328.0,,,
36730383.0,Eagle529,36730383.0,,,
25766189.0,Parrkway Drive,25766189.0,,,
50265645.0,SanSeven,50265645.0,,,
74911596.0,2311115,74911596.0,,,
36249976.0,The Main Course,36249976.0,,,
36403916.0,Reveríe,36403916.0,,,
21119496.0,MangoMudkips,21119496.0,,,
27273967.0,Topleftstyll,27273967.0,,,
25823532.0,KingRS,25823532.0,,,
22791447.0,DannyRW,22791447.0,,,
21156124.0,A3QUITA5,21156124.0,,,
28917699.0,HUHU1,28917699.0,,,
37020405.0,Rio Shineon,37020405.0,,,
22898226.0,C H 0 K E,22898226.0,,,
38019008.0,Bust3r,38019008.0,,,
34261950.0,Mufosa,34261950.0,,,
32188920.0,RainfalI,32188920.0,,,
21978425.0,DJ x,21978425.0,,,
47697768.0,Fuerza,47697768.0,,,
19318927.0,Tudo,19318927.0,,,
70269976.0,StevenleeFather,70269976.0,,,
65200837.0,Richest LiuShao,65200837.0,,,
28832808.0,Jvng SooYeon,28832808.0,,,
46323061.0,NAYGGER,46323061.0,,,
21378134.0,Noodlz,21378134.0,,,
32352697.0,Edwyn,32352697.0,,,
19767348.0,M0ST L3G1T,19767348.0,,,
35839291.0,SKT Chensu,35839291.0,,,
43501085.0,liuzeyang,43501085.0,,,
80109505.0,SoloQ is Back,80109505.0,,,
45813877.0,sKaMaTo XXX,45813877.0,,,
32341966.0,Abbador,32341966.0,,,
22921995.0,Tnowak,22921995.0,,,
30573444.0,jay195,30573444.0,,,
25166027.0,Fresh Azimiz,25166027.0,,,
19942923.0,YouJustGotJuked,19942923.0,,,
32549859.0,847,32549859.0,,,
21579474.0,Yagazuzi,21579474.0,,,
55538529.0,Rorq,55538529.0,,,
55406560.0,Jetska,55406560.0,,,
36021684.0,RafaFlockaFlame,36021684.0,,,
39615747.0,NeoNarut0,39615747.0,,,
55430798.0,Lunar Crush,55430798.0,,,
48626238.0,MrStingYoGirI,48626238.0,,,
21671867.0,So Not Gosu,21671867.0,,,
42839099.0,The Mentalist,42839099.0,,,
82769159.0,KzE,82769159.0,,,
33759966.0,DehNickOfTime,33759966.0,,,
38288566.0,High Maintenance,38288566.0,,,
22527063.0,Johnfinity,22527063.0,,,
21462252.0,Jack Lai,21462252.0,,,
19606534.0,KoalaKatLa,19606534.0,,,
31685982.0,CastorRedoutable,31685982.0,,,
82139323.0,Domtic1 is toxic,82139323.0,,,
373027.0,Pandomodoger,373027.0,,,
33450239.0,Lenethel,33450239.0,,,
48112195.0,PurposeKRY,48112195.0,,,
59882515.0,Måyhem,59882515.0,,,
79669724.0,disksout4harambe,79669724.0,,,
25131634.0,Pbnjam311,25131634.0,,,
19093976.0,Leshaunda,19093976.0,,,
48553975.0,Cfdms009,48553975.0,,,
75969396.0,ecarT,75969396.0,,,
30243891.0,Mooseph,30243891.0,,,
41199266.0,DongHuaP,41199266.0,,,
44471818.0,Pwngauge,44471818.0,,,
47023297.0,tonyTHEtank,47023297.0,,,
20786412.0,papapaboy,20786412.0,,,
35901492.0,SmallMoggy,35901492.0,,,
24190036.0,UltraAtheist,24190036.0,,,
24179788.0,bisyn,24179788.0,,,
58819219.0,JeiiZe,58819219.0,,,
32897797.0,I Love Dobby,32897797.0,,,
22240758.0,Doctor E Trill,22240758.0,,,
64827617.0,where ez my life,64827617.0,,,
48365522.0,CroatianD,48365522.0,,,
36560855.0,sGerry,36560855.0,,,
24192125.0,019,24192125.0,,,
19635980.0,Owl of the East,19635980.0,,,
82579081.0,EndarV2,82579081.0,,,
38370999.0,SuperMaxPhelps,38370999.0,,,
53115533.0,Hexadcimal,53115533.0,,,
25008679.0,subnet,25008679.0,,,
34664752.0,Vivid Karma,34664752.0,,,
82779242.0,ƒace,82779242.0,,,
25207063.0,African Jungler,25207063.0,,,
19998293.0,Lock0nStratos,19998293.0,,,
20076076.0,Ehdy,20076076.0,,,
38351395.0,KoolaidOath,38351395.0,,,
65961265.0,wakefully,65961265.0,,,
74539890.0,D L A N O D,74539890.0,,,
37107450.0,Drawing The Line,37107450.0,,,
35202524.0,SkeletalLamping,35202524.0,,,
34459919.0,tzangetsu,34459919.0,,,
35509949.0,Arow,35509949.0,,,
22477246.0,Kepic,22477246.0,,,
39002918.0,Neko the Support,39002918.0,,,
32703382.0,RedFear,32703382.0,,,
22429664.0,Meme Tickler,22429664.0,,,
29608303.0,Piecedd,29608303.0,,,
29596198.0,Noxian Mercenary,29596198.0,,,
28877396.0,Young Patriot,28877396.0,,,
19886258.0,omgwing,19886258.0,,,
19227716.0,viettai,19227716.0,,,
63291.0,Sunset,63291.0,,,
27723793.0,j Trickster,27723793.0,,,
21982999.0,Sir Schmoopy,21982999.0,,,
145467.0,Rsdub,145467.0,,,
19827563.0,xSetsuko,19827563.0,,,
21623880.0,its KsYou,21623880.0,,,
31210236.0,SuperCRAZMonKey,31210236.0,,,
55460886.0,Vantar,55460886.0,,,
53290176.0,Cynthex,53290176.0,,,
35860118.0,sweaty socks,35860118.0,,,
19184316.0,Arrowkill,19184316.0,,,
38775703.0,Seeya4D,38775703.0,,,
20075185.0,Dang mclovin,20075185.0,,,
